CATALOG DATE,OCLC #,TITLE,STANDARD#,DDC,CALL NUMBER,CALL NUMBER |a - WAYFINDER CATEGORY,CALL NUMBER |b - SPINE LABEL,SUBJECT,SERIES,AUDIENCE,Unnamed: 11,true_wayfinder,fiction
2025-10-28,ocm33044492 ,"Undaunted courage : Meriwether Lewis, Thomas Jefferson, and the opening of the American West / Stephen E. Ambrose.","0684811073 (hc);""9780684811079 (hc)"";""9780684826974"";""0684826976""",917.804/2 20,"HISTORY / EARLY MODERN / 978.02 AMBROSE STEPHEN;""917.804 AMBROSE STEPHEN""","HISTORY / EARLY MODERN /;""917.804 AMBROSE STEPHEN""",978.02 AMBROSE STEPHEN,"Lewis, Meriwether, 1774-1809.;""Clark, William, 1770-1838."";""Jefferson, Thomas, 1743-1826."";""Lewis and Clark Expedition (1804-1806)"";""Explorers -- United States -- Biography."";""Explorers -- United States -- Biography -- Juvenile literature."";""History -- Early modern."";""Lewis and Clark Expedition (1804-1806) sears"";""Lewis, Meriwether, 1774-1809. sears"";""Clark, William, 1770-1838. sears"";""Explorers. sears"";""United States -- History. sears"";""Biographies. lcgft"";""HISTORY / United States / 19th Century. bisacsh""",, ,,HISTORY,False
2025-10-28,ocm43615522 ,Day of the hangman : a Shawn Starbuck western / by Ray Hogan.,"0783890230 (alk. paper);""9780783890234 (alk. paper)""",813/.54 21,LARGE PRINT HOGAN RAY,LARGE PRINT,HOGAN RAY,"Starbuck, Shawn (Fictitious character) -- Fiction.;""Starbuck, Shawn (Fictitious character) -- Fiction."";""Large type books."";""Large print."";""Large type books -- Fiction."";""Large print books. lcgft"";""Western stories. gsafd"";""Western fiction. lcgft""","G.K. Hall large print western series;""G.K. Hall large print western series.""", ,,LARGE PRINT,Undefined
2025-10-28,ocm33281879 ,A house at war / Elizabeth O'Leary.,"078620544X (lg. print   hc   alk. paper);""9780786205448 (lg. print   hc   alk. paper)""",823/.914 20,LARGE PRINT O'LEARY ELIZABETH,LARGE PRINT,O'LEARY ELIZABETH,"World War, 1939-1945 -- England -- Fiction.;""Women -- England -- Fiction."";""Fashion designers -- Fiction."";""Clothing trade -- Fiction."";""Sisters -- Fiction."";""Costume design -- England -- London -- History -- 20th century -- Fiction."";""Clothing trade -- England -- London -- History -- 20th century -- Fiction."";""World War, 1939-1945 -- England -- London -- Fiction."";""Sisters -- England -- London -- Fiction."";""Women -- England -- London -- Fiction."";""Siblings -- England -- London -- Fiction. eric"";""Women. homoit"";""Gender identity. homoit"";""Large print."";""Large type books -- Fiction."";""London (England) -- Fiction."";""Large type books."";""Clothing trade -- Juvenile fiction."";""Sisters -- Juvenile fiction."";""London (England) -- Juvenile fiction."";""Domestic fiction. lcgft"";""Historical fiction. gsafd"";""Historical fiction. lcgft"";""War stories. gsafd"";""War fiction. lcgft"";""Large print books. lcgft"";""Siblings -- Fiction. eric"";""Siblings -- Juvenile fiction. eric""",, ,,LARGE PRINT,Undefined
2025-10-28,ocm16430992 ,Fire and ice : the Cascade volcanoes / Stephen L. Harris.,,551.2/1/09795 18,CENTRAL OREGON / 551.2 HARRIS STEPHEN,CENTRAL OREGON /,551.2 HARRIS STEPHEN,"Volcanoes -- Cascade Range.;""Central Oregon."";""Cascade Range."";""Oregon & Washington (State) Cascade Range Volcanoes""",, ,,CENTRAL OREGON,Undefined
2025-10-28,ocm56012285 ,A taint in the blood / Dana Stabenow.,"158547536X (lib. bdg.   alk. paper);""9781585475360 (lib. bdg.   alk. paper)""",813/.54 22,LARGE PRINT STABENOW DANA,LARGE PRINT,STABENOW DANA,"Shugak, Kate (Fictitious character) -- Fiction.;""Women private investigators -- Alaska -- Fiction."";""Murder victims' families -- Fiction."";""Mothers and daughters -- Fiction."";""Arson investigation -- Fiction."";""Women prisoners -- Fiction."";""Parents -- Fiction. eric"";""Large print."";""Large type books -- Fiction."";""Alaska -- Fiction."";""Large type books."";""Large print books. lcgft"";""Mystery fiction. gsafd"";""Detective and mystery stories. lcgft"";""Detective and mystery fiction. lcgft""",, ,,LARGE PRINT,Undefined
2025-10-28,ocm32739044 ,Modern American memoirs / selected and edited by Annie Dillard and Cort Conley.,"0060170409;""9780060170400""",810.9/005 20,LITERATURE GENERAL 810.9 DILLARD ANNIE,LITERATURE GENERAL,810.9 DILLARD ANNIE,"Authors, American -- 20th century -- Biography.;""American prose literature -- 20th century."";""Autobiographies."";""Literature -- General."";""United States -- Biography."";""Autobiographies. lcgft""",, ,,LITERATURE GENERAL,False
2025-10-28,ocm51817522 ,Moneyball : the art of winning an unfair game / Michael Lewis.,"0393057658 (hardcover);""9780393057652 (hardcover)"";""0393324818"";""9780393324815"";""9780393338393"";""0393338398""",796.357/06/91 21,SPORTS & RECREATION SPORTS 796.357 LEWIS MICHAEL,SPORTS & RECREATION SPORTS,796.357 LEWIS MICHAEL,"Oakland Athletics (Baseball team);""Baseball -- Economic aspects -- United States."";""Baseball -- Scouting -- United States."";""Baseball players -- Salaries, etc. -- United States."";""Baseball players -- United States -- Salaries, etc."";""Baseball -- Economic aspects -- United States -- Juvenile literature."";""Baseball -- Scouting -- United States -- Juvenile literature."";""SPORTS & RECREATION / Baseball / General. bisacsh"";""Baseball players -- Salaries, wages, etc. -- United States. sears"";""Baseball -- Economic aspects -- United States. sears"";""Baseball players -- Salaries, wages etc. -- United states. sears"";""Sports & recreation -- Sports.""",, ,,SPORTS & RECREATION SPORTS,False
2025-10-28,ocm43115047 ,"The essential Lewis and Clark / Landon Y. Jones, editor.","0060196009 (acid-free paper);""9780060196004 (acid-free paper)""",917.804/2 21,HISTORY / EARLY MODERN / 978.02 LEWIS MERIWETHER,HISTORY / EARLY MODERN /,978.02 LEWIS MERIWETHER,"Lewis, Meriwether, 1774-1809.;""Clark, William, 1770-1838."";""Lewis and Clark Expedition (1804-1806)"";""History -- Early modern."";""West (U.S.) -- Description and travel."";""Missouri River -- Description and travel."";""Columbia River -- Description and travel."";""West (U.S.) -- History -- To 1848.""",, ,,HISTORY EARLY MODERN,False
2025-10-28,ocm42736296 ,In the heart of the sea : the tragedy of the whaleship Essex / by Nathaniel Philbrick.,"0670891576 (alk. paper);""9780670891573 (alk. paper)"";""0141001828 (pbk.)"";""9780141001821 (pbk.)"";""9780606365741 (Turtleback)"";""0606365745 (Turtleback)"";""9780143126812"";""0143126814"";""0613338200"";""9780613338202"";""9780670891573""",910/.9164 21,HISTORY CONTEMPORARY 910.9164 PHILBRICK NATHANIEL,HISTORY CONTEMPORARY,910.9164 PHILBRICK NATHANIEL,"Essex (Whaleship);""Shipwrecks -- Pacific Ocean."";""Survival -- Juvenile literature."";""Essex (Whaleship) sears"";""Shipwrecks. sears"";""Survival after airplane accidents, shipwrecks, etc. sears"";""Whaling. sears"";""Survival after shipwrecks."";""National Book Award."";""History -- Contemporary."";""True adventure stories. lcgft""",, ,,HISTORY CONTEMPORARY,False
2025-10-28,ocm37935239 ,The divine conspiracy : rediscovering our hidden life in God / Dallas Willard.,"0060693339 (cloth);""9780060693336 (cloth)"";""0060693320 (pbk.)"";""9780060693329 (pbk.)"";""9780061972775 (epub)"";""0061972770 (epub)""",248.4 21,SPIRITUALITY & BELIEFS GENERAL 248.4 WILLARD DALLAS,SPIRITUALITY & BELIEFS GENERAL,248.4 WILLARD DALLAS,"Christian life.;""Spiritual life -- Christianity."";""Christian life -- Juvenile literature."";""Christian life. sears"";""Spiritual life -- Christianity. sears"";""Spirituality & beliefs -- General.""",, ,,SPIRITUALITY & BELIEFS GENERAL,False
2025-10-28,ocm34097301 ,"Life and death of Oregon  cattle king,  Peter French, 1849-1897 / Edward Gray.","0962260983;""9780962260988"";""0962260991 (pbk.)"";""9780962260995 (pbk.)""",921,"HARNEY 921 FRENCH;""CENTRAL OREGON / 979.595 GRAY EDWARD""","HARNEY;""CENTRAL OREGON /""","921 FRENCH;""979.595 GRAY EDWARD""","French, Peter, 1849-1897.;""Cattle trade -- Oregon -- Harney County."";""Frontier and pioneer life -- Oregon -- Harney County."";""Central Oregon."";""Harney County (Or.) -- History.""",, ,,CENTRAL OREGON,Undefined
2025-10-28,ocm01135868 ,Oregon geographic names / Lewis A. McArthur.,"0875950388;""9780875950389""",917.95/003,CENTRAL OREGON / 979.5 MCARTHUR LEWIS,CENTRAL OREGON /,979.5 MCARTHUR LEWIS,"Names, Geographical -- Oregon.;""Central Oregon."";""Oregon -- History, Local.""",, ,,CENTRAL OREGON,Undefined
2025-10-28,ocn475947889,Rumi : the book of love : poems of ecstasy and longing / translations and commentary by Coleman Barks.,"0060523166 (hardcover   alk. paper);""9780060523169 (hardcover   alk. paper)"";""0060750502 (pbk.)"";""9780060750503 (pbk.)""",891/.5511 21,LITERATURE POETRY 891.5511 JALAL AL-DIN RUMI,LITERATURE POETRY,891.5511 JALAL AL-DIN RUMI,"JalÄl al-DÄ«n RÅ«mÄ«, Maulana, 1207-1273 -- Translations into English.;""Jal&#x101 l al-D&#x12B n R&#x16B m&#x12B , Maulana, 1207-1273 -- Translations into English."";""Poetry. lcgft"";""Literature -- Poetry."";""POETRY / Middle Eastern. bisacsh""",, ,,LITERATURE POETRY,False
2025-10-28,on1391154858,Little known tales from Oregon history. : A Collection of 28 Stories from Cascades East Magazine.,"0929084004 (v. 1);""9780929084008"";""1882084004 (v. 2)"";""9781882084005""",,"CENTRAL OREGON / 979.5 CASCADES;""979.504 LITTLE""","CENTRAL OREGON /;""979.504 LITTLE""",979.5 CASCADES,"Central Oregon.;""Oregon -- History.""",, ,,CENTRAL OREGON,Undefined
2025-10-28,ocm65210928 ,The glass castle : a memoir / Jeannette Walls.,"9780743247542 (trade paperback);""074324754X (trade paperback)"";""9780739458211 (paperback)"";""0739458213 (paperback)"";""9781435271418 (Paw Prints)"";""1435271416 (Paw Prints)"";""9780743247535 (hardback)"";""0743247531 (hardback)"";""9781439156964 (classic edition)"";""1439156964 (classic edition)"";""9781416550600 (ebook)"";""1416550607 (ebook)""",362.82092 B 22,RELATIONSHIPS / GENERAL / 306.875 WALLS JEANNETTE,RELATIONSHIPS / GENERAL /,306.875 WALLS JEANNETTE,"Walls, Jeannette.;""Children of alcoholics -- United States -- Biography."";""Children of alcoholics -- West Virginia -- Welch -- Biography."";""Dysfunctional families -- United States -- Case studies."";""Dysfunctional families -- West Virginia -- Welch -- Case studies."";""Poor -- West Virginia -- Welch -- Biography."";""Homeless persons -- Family relationships -- New York (State) -- New York."";""Journalists -- United States -- Biography."";""Women authors -- Biography."";""Poverty -- United States -- Biography."";""Poverty."";""Homeless persons -- New York (State) -- New York -- Family relationships -- Juvenile literature."";""BIOGRAPHY & AUTOBIOGRAPHY -- Literary Figures. bisacsh"";""BIOGRAPHY & AUTOBIOGRAPHY -- Personal Memoirs. bisacsh"";""BIOGRAPHY & AUTOBIOGRAPHY -- Women. bisacsh"";""Walls, Jeannette. sears"";""Children of alcoholics -- Biography. sears"";""Poor -- Welch, W. Va. -- Biography. sears"";""Homeless persons -- New York, N.Y. sears"";""Poor -- Biography."";""Economically disadvantaged -- Biography. eric"";""Homeless People -- Family relationships -- New York (State) -- New York. eric"";""Houseless -- Family relationships -- New York (State) -- New York. eric"";""People experiencing homelessness -- Family relationships -- New York (State) -- New York."";""Relationships -- General."";""Book group discussion kits."";""Autobiographies. lcgft"";""BIOGRAPHY & AUTOBIOGRAPHY / Literary Figures. bisacsh"";""Economically disadvantaged -- West Virginia -- Welch -- Biography. eric"";""Economic status -- United States -- Biography. eric"";""Economic status. eric"";""People experiencing homelessness -- New York (State) -- New York -- Family relationships -- Juvenile literature."";""Homeless People -- New York (State) -- New York -- Family relationships -- Juvenile literature. eric"";""Houseless -- New York (State) -- New York -- Family relationships -- Juvenile literature. eric""",, ,,RELATIONSHIPS GENERAL,False
2025-10-28,ocm34116776 ,Happy are those who mourn : a Blackie Ryan novel / Andrew M. Greeley.,"1574900382 (alk. paper);""9781574900385 (alk. paper)"";""9780515117615"";""0515117617""",813/.54 20,LARGE PRINT GREELEY ANDREW,LARGE PRINT,GREELEY ANDREW,"Ryan, Blackie (Fictitious character) -- Fiction.;""Ryan, Blackie (Fictitious character) -- Fiction."";""Bishops -- Fiction."";""Large type books."";""Large print."";""Large type books -- Fiction."";""Large print books. lcgft"";""Mystery fiction. gsafd"";""Detective and mystery fiction. lcgft"";""Detective and mystery stories. sears""",, ,,LARGE PRINT,Undefined
2025-10-28,ocm45958166 ,House of sand and fog / Andre Dubus III.,"0786232358 (lg. print   U.S. hc   alk. paper);""9780786232352 (lg. print   U.S. hc   alk. paper)"";""0786232366 (lg. print   U.S. sc)"";""9780786232369 (lg. print   U.S. sc)""",813/.54 21,LARGE PRINT DUBUS ANDRE,LARGE PRINT,DUBUS ANDRE,"Iranian Americans -- Fiction.;""Home ownership -- Fiction."";""Immigrants -- Fiction."";""Large print."";""Large type books -- Fiction."";""San Mateo County (Calif.) -- Fiction."";""Large type books."";""Large print books. lcgft"";""Domestic fiction. gsafd"";""Domestic fiction. lcgft""","Thorndike large print Basic series;""Thorndike large print basic series.""", ,,LARGE PRINT,Undefined
2025-10-28,ocm47098422 ,Resort to murder : a Henrie O mystery / Carolyn Hart.,"0786234903 (lg. print   hc   alk. paper);""9780786234905 (lg. print   hc   alk. paper)""",813/.54 21,LARGE PRINT HART CAROLYN,LARGE PRINT,HART CAROLYN,"Henrie O (Fictitious character) -- Fiction.;""Henrie O (Fictitious character) -- Fiction."";""Women journalists -- Fiction."";""Large print."";""Large type books -- Fiction."";""Bermuda Islands -- Fiction."";""Large type books."";""Large print books. lcgft"";""Mystery fiction. gsafd"";""Detective and mystery stories. lcgft"";""Detective and mystery fiction. lcgft""","Thorndike Press large print Basic series;""Thorndike large print basic series.""", ,,LARGE PRINT,Undefined
2025-10-28,ocm47056347 ,The last report on the miracles at Little No Horse / Louise Erdrich.,"0786235209 (lg. print   U.S. hc   alk. paper);""9780786235209 (lg. print   U.S. hc   alk. paper)""",813/.54 21,LARGE PRINT ERDRICH LOUISE,LARGE PRINT,ERDRICH LOUISE,"Indigenous reservations -- Fiction. indig;""Passing (Identity) -- Fiction."";""Ojibwe -- Fiction. indig"";""Cross-dressers -- Fiction."";""Women saints -- Fiction."";""Large type books."";""Miracles -- Fiction."";""Clergy -- Fiction."";""Indigenous peoples -- North America -- Native American Territory. indig"";""Indigenous peoples -- North America. indig"";""Native Americans."";""Crossdressers. homoit"";""Large print."";""Large type books -- Fiction."";""Large print books. lcgft"";""Psychological fiction. lcgft"";""Psychological fiction. gsafd""",, ,,LARGE PRINT,Undefined
2025-10-28,ocm34827733 ,Persuasion / Jane Austen.,"0708985343;""9780708985342""",823/.7 21,LARGE PRINT AUSTEN JANE,LARGE PRINT,AUSTEN JANE,"Man-woman relationships -- England -- Fiction.;""Young women -- England -- Fiction."";""Heterosociality -- England -- Fiction. eric"";""Large print."";""Large type books -- Fiction."";""England -- Social life and customs -- 19th century -- Fiction."";""Large type books."";""Large print books. lcgft"";""Humorous fiction. gsafd"";""Love stories. gsafd"";""Humorous fiction. lcgft"";""Romance fiction. lcgft"";""Heterosociality. homoit"";""Heterosociality -- England -- Fiction. homoit""",, ,,LARGE PRINT,Undefined
2025-10-28,ocm51553550 ,The dogfather : a dog lover's mystery / Susan Conant.,"1587244209 (alk. paper);""9781587244209 (alk. paper)""",813/.54 21,CONANT,CONANT,,"Winter, Holly (Fictitious character) -- Fiction.;""Winter, Holly (Fictitious character) -- Fiction."";""Women journalists -- Fiction."";""Women dog owners -- Fiction."";""Organized crime -- Fiction."";""Mafia -- Fiction."";""Large print."";""Large type books -- Fiction."";""Dogs -- Fiction."";""Cambridge (Mass.) -- Fiction."";""Dog trainers -- Fiction."";""Large type books."";""Dogs -- Juvenile fiction."";""Large print books. lcgft"";""Mystery fiction. gsafd"";""Detective and mystery fiction. lcgft""","Dog lover's mysteries   15;""Conant, Susan, 1946- Dog lover's mysteries   15.""", ,,UNMAPPED_CATEGORY,Undefined
2025-10-28,ocm35770855 ,Myths and legends of the Pacific Northwest / selected by Katharine Berry Judson   introduction to the Bison books edition by Jay Miller.,"0803275951 (pbk.   alk. paper);""9780803275959 (pbk.   alk. paper)""",398.2/089970795 21,SPIRITUALITY & BELIEFS GENERAL 398.208997 JUDSON KATHARINE,SPIRITUALITY & BELIEFS GENERAL,398.208997 JUDSON KATHARINE,"American literature -- Indigenous authors. indig;""Indigenous peoples -- North America -- Folklore. indig"";""Indigenous peoples -- North America -- Religion. indig"";""Indigenous peoples -- Northwest Coast of North America -- Folklore. indig"";""Indigenous mythology -- Northwest Coast of North America. indig"";""Legends -- Northwest Coast of North America."";""Indigenous peoples -- North America. indig"";""Native Americans."";""Spirituality & beliefs -- General."";""Northwest, Pacific."";""Myths. lcgft"";""Legends. lcgft"";""Short stories. lcgft""",, ,,SPIRITUALITY & BELIEFS GENERAL,False
2025-10-28,ocm33079738 ,The commodore / Patrick O'Brian.,"1568952716;""9781568952710""",823/.914 20,LARGE PRINT O'BRIAN PATRICK,LARGE PRINT,O'BRIAN PATRICK,"Maturin, Stephen (Fictitious character) -- Fiction.;""Aubrey, Jack (Fictitious character) -- Fiction."";""Large print."";""Large type books -- Fiction."";""Great Britain -- History, Naval -- 19th century -- Fiction."";""Ship physicians -- Fiction."";""Ship captains -- Fiction."";""Large type books."";""Sea stories."";""Historical fiction. lcgft"";""Historical fiction. gsafd"";""Sea fiction. lcgft"";""Large print books. lcgft""","Aubrey/Maturin novels   17;""O'Brian, Patrick, 1914-2000. Aubrey/Maturin novels   17.""", ,,LARGE PRINT,Undefined
2025-10-28,on1144598824,The sacred shore  / Janette Oke & T. Davis Bunn.,"9780764222481 lg. print : hardcover;""0764222481 lg. print : hardcover""",,LARGE PRINT OKE JANETTE,LARGE PRINT,OKE JANETTE,"Acadians -- Nova Scotia -- History -- Expulsion, 1755 -- Fiction.;""Young women -- Fiction."";""Infants switched at birth -- Fiction."";""Birthparents -- Fiction."";""Acadians -- Fiction."";""Birth parents. homoit"";""Gestational parenthood. homoit"";""Large print."";""Large type books -- Fiction."";""Canada -- History -- 1763-1791 -- Fiction."";""Cajuns -- Fiction."";""British -- North America -- Fiction."";""Canada -- History -- To 1763 (New France) -- Fiction."";""Christian fiction."";""Canada -- History -- Juvenile fiction."";""Large print books. lcgft"";""Historical fiction. lcgft"";""Religious fiction. lcgft"";""Christian fiction. lcgft""","Song of Acadia   2;""Oke, Janette, 1935- Song of Acadia   2.""",e,,LARGE PRINT,Undefined
2025-10-28,ocm56807776 ,The murder artist / John Case.,"078627168X (alk. paper);""9780786271689 (alk. paper)"";""9780786271689""",813/.54 22,LARGE PRINT CASE JOHN,LARGE PRINT,CASE JOHN,"Television journalists -- Fiction.;""Separated people -- Fiction."";""Fathers and sons -- Fiction."";""Kidnapping -- Fiction."";""Twins -- Fiction."";""Large type books."";""Fathers and sons -- Juvenile fiction."";""Kidnapping -- Juvenile fiction."";""Twins -- Juvenile fiction."";""Abduction -- Fiction."";""Parents -- Fiction. eric"";""Large print."";""Large type books -- Fiction."";""Large print books. lcgft"";""Thrillers (Fiction) lcgft"";""Suspense fiction. gsafd"";""Psychological fiction. lcgft"";""Parents -- Juvenile fiction. eric""","Thorndike Press large print basic series;""Thorndike Press large print basic series""", ,,LARGE PRINT,Undefined
2025-10-28,ocm35317992 ,"Traders' tales : narratives of cultural encounters in the Columbia Plateau, 1807-1846 / by Elizabeth Vibert.","0806129328 (alk. paper);""9780806129327 (alk. paper)"";""0806131942"";""9780806131948""",979.6/100497 20,HISTORY EARLY MODERN 979 VIBERT ELIZABETH,HISTORY EARLY MODERN,979 VIBERT ELIZABETH,"Indigenous peoples -- North America -- Columbia Plateau -- History. indig;""Fur traders -- Columbia Plateau."";""Indigenous peoples -- North America -- Columbia Plateau -- Public opinion. indig"";""Public opinion -- Great Britain -- History -- 19th century."";""Public opinion -- Great Britain."";""Acculturation -- Columbia Plateau."";""Indigenous peoples -- North America. indig"";""Native Americans."";""History -- Early modern."";""Indigenous peoples -- North America manitobaarchivalinformationnetwork""",, ,,HISTORY EARLY MODERN,False
2025-10-28,ocm50155376 ,Quincannon / Bill Pronzini.,"0786246162 (lg. print   alk. paper);""9780786246168 (lg. print   alk. paper)""",813/.54 21,LARGE PRINT PRONZINI BILL,LARGE PRINT,PRONZINI BILL,"Secret service -- Fiction.;""Large type books."";""Secret service -- Juvenile fiction."";""Large type books -- Juvenile fiction."";""Large print."";""Large type books -- Fiction."";""Large print books. lcgft"";""Western stories. gsafd"";""Western stories. lcgft"";""Western fiction. lcgft""","Thorndike Press large print Western series;""Thorndike Press large print Western series.""", ,,LARGE PRINT,Undefined
2025-10-28,ocm48113279 ,The family / Mario Puzo   completed by Carol Gino.,"0066213983 (pbk.);""9780066213989 (pbk.)""",P987,PUZO,PUZO,,"Borgia family -- Fiction.;""Nobility -- Fiction."";""Large print."";""Large type books -- Fiction."";""Italy -- History -- 1492-1559 -- Fiction."";""Large print books. lcgft"";""Domestic fiction. lcgft"";""Biographical fiction. gsafd"";""Biographical fiction. lcgft"";""Historical fiction. gsafd"";""Historical fiction. lcgft""",, ,,UNMAPPED_CATEGORY,Undefined
2025-10-28,ocm48876527 ,"Talking with your hands, listening with your eyes : a complete photographic guide to American Sign Language / Gabriel Grayson.","075700007X;""9780757000072""",419 21,LANGUAGES & WRITING / LANGUAGES / 419 GRAYSON GABRIEL,LANGUAGES & WRITING / LANGUAGES /,419 GRAYSON GABRIEL,"American Sign Language.;""Deaf people -- Means of communication -- United States."";""Deaf people -- United States -- Social conditions."";""Sign language."";""American Sign Language. sears"";""Deaf -- Means of communication. sears"";""Deaf -- United States -- Social conditions. sears"";""American Sign Language."";""Deaf -- Means of communication."";""Deaf -- United States -- Social conditions."";""Deafness -- Means of communication -- United States. eric"";""Hearing impairments -- Means of communication -- United States. eric"";""Deafness -- United States -- Social conditions. eric"";""Hearing impairments -- United States -- Social conditions. eric"";""Languages & writing -- Languages.""",, ,,LANGUAGES & WRITING LANGUAGES,False
2025-10-28,ocm01504746 ,Oregon's golden years : bonanza of the West / by Miles F. Potter.,"0870042548;""9780870042546""",979.5/04,"979.504 POTTER MILES;""CENTRAL OREGON / 979.5 POTTER MILES""","979.504 POTTER MILES;""CENTRAL OREGON /""",979.5 POTTER MILES,"Gold mines and mining -- Oregon.;""Central Oregon."";""Oregon -- Gold discoveries.""",, ,,CENTRAL OREGON,Undefined
2025-10-28,ocm58523187 ,The bounty trail / by Richard S. Wheeler.,"078627185X (hardcover   alk. paper);""9780786271856 (hardcover   alk. paper)""",813/.54 22,LARGE PRINT WHEELER RICHARD,LARGE PRINT,WHEELER RICHARD,"Swindlers and swindling -- Fiction.;""Divorced women -- Fiction."";""Ghost towns -- Fiction."";""Ghost towns -- Nevada -- Fiction."";""Large print."";""Large type books -- Fiction."";""Nevada -- Fiction."";""Large type books."";""Large print books. lcgft"";""Western stories."";""Western stories. gsafd"";""Western stories. lcgft"";""Western fiction. lcgft""","Thorndike Press large print Western;""Thorndike Press large print Western series.""", ,,LARGE PRINT,Undefined
2025-10-28,ocm57143120 ,The regulator : the life and death of William Thompson / by Ray Hogan.,"078627400X (hardcover   alk. paper);""9780786274000 (hardcover   alk. paper)""",813/.54 22,LARGE PRINT HOGAN RAY,LARGE PRINT,HOGAN RAY,"Cattle stealing -- Fiction.;""Large print."";""Large type books -- Fiction."";""Oklahoma -- Fiction."";""Western stories."";""Large type books."";""Oklahoma -- Juvenile fiction."";""Large print books. lcgft"";""Western stories. gsafd"";""Western stories. lcgft"";""Western fiction. lcgft""","Thorndike Press large print Western;""Thorndike Press large print Western series.""", ,,LARGE PRINT,Undefined
2025-10-28,ocm58523135 ,Gunsmoke / Nelson Nye.,"078627395X;""9780786273959""",813/.54 22,LARGE PRINT NYE NELSON,LARGE PRINT,NYE NELSON,"Large print.;""Large type books -- Fiction."";""Texas -- Fiction."";""Large type books."";""Texas -- Juvenile fiction."";""Large print books. lcgft"";""Western stories. gsafd"";""Western stories. lcgft"";""Western fiction. lcgft""","Thorndike Press large print Western;""Thorndike Press large print Western series.""", ,,LARGE PRINT,Undefined
2025-10-28,ocm31693082 ,Sisters country weather and climate / Raymond R. Hatton.,"0892882506;""9780892882502""",551.6979587 Hatto,CENTRAL OREGON / 551.5 HATTON RAYMOND,CENTRAL OREGON /,551.5 HATTON RAYMOND,"Central Oregon.;""Sisters (Or.) -- Climate."";""Deschutes County (Or.) -- Climate.""",, ,,CENTRAL OREGON,Undefined
2025-10-28,ocm51879114 ,Cold pursuit / T. Jefferson Parker.,"0786254645 (U.S. hardcover   alk. paper);""9780786254644 (U.S. hardcover   alk. paper)"";""0754019705 (U.K. hardcover   alk. paper)"";""9780754019701 (U.K. hardcover   alk. paper)"";""0754093255 (U.K. softcover   alk. paper)"";""9780754093251 (U.K. softcover   alk. paper)""",813/.54 21,LARGE PRINT PARKER T,LARGE PRINT,PARKER T,"Police -- California -- San Diego -- Fiction.;""Police. homoit"";""Large print."";""Large type books -- Fiction."";""San Diego (Calif.) -- Fiction."";""Large type books."";""Police -- Juvenile fiction -- California -- San Diego."";""Large type books. sears (DLC)sh 85074712"";""Large print books. lcgft"";""Mystery fiction. gsafd"";""Detective and mystery stories. lcgft"";""Detective and mystery fiction. lcgft""","Thorndike Press large print basic series;""Thorndike Press large print basic series""", ,,LARGE PRINT,Undefined
2025-10-28,ocm45466203 ,"In the land of little sticks : North-Western stories / Less Savage, Jr.","0786221321 (alk. paper);""9780786221325 (alk. paper)""",813/.54 21,LARGE PRINT SAVAGE LES,LARGE PRINT,SAVAGE LES,"Large print.;""Large type books -- Fiction."";""Canada, Western -- Fiction."";""Arctic regions -- Fiction."";""Alaska -- Fiction."";""Western stories."";""Large type books."";""Arctic regions -- Juvenile fiction."";""Western stories."";""Large print books. lcgft"";""Western stories. gsafd"";""Western fiction. lcgft""","Thorndike Press large print Western series;""Thorndike Press large print Western series.""", ,,LARGE PRINT,Undefined
2025-10-28,ocm35289091 ,"Oregon's Sisters country : a portrait of its lands, waters, and people / Raymond R. Hatton   geology by Lawrence A. Chitwood   vegetation by Stuart G. Garrett.","0892882611;""9780892882618"";""0892882603 (pbk.)"";""9780892882601 (pbk.)""",917.958 20,"917.958 HATTON RAYMOND;""CENTRAL OREGON / 917.958 HATTON RAYMOND""","917.958 HATTON RAYMOND;""CENTRAL OREGON /""",917.958 HATTON RAYMOND,"Central Oregon.;""Sisters (Or.) -- Description and travel."";""Oregon -- Description and travel."";""Cascade Range."";""Metolius River (Or.)""",, ,,CENTRAL OREGON,Undefined
